SampleID,Year_Type,Year,SampleType,SampleNum,Date,Subgroup,R16,Ref_1A,SNP125_1B,SNP162_1B,Prp1A,Prp1B,SAP05,SAP06,SAP11,SAP13,SAP15,SAP19,SAP21,SAP27,SAP35,SAP36,SAP41,SAP42,SAP44,SAP45,SAP48,SAP49,SAP54,SAP66,SAP68,SAP67
2018_C_0179,2018_C,2018,C,179,2018-10-02,1B,255,5,250,248,0.019607843,0.980392157,1889,51,17,37,63,13,0,269,313,287,56,2995,4284,13,13674,15292,45,65,3,0
2018_C_0180,2018_C,2018,C,180,2018-10-02,1A,227,221,6,6,0.973568282,0.026431718,2669,15477,3901,11291,14087,1163,7,243,575,135,15718,19367,2148,5921,13954,11064,129,8537,401,99
2018_C_0181,2018_C,2018,C,181,2018-10-02,1A,341,327,14,14,0.958944282,0.041055718,3817,15895,5279,9854,14244,1736,5,425,833,9,11786,23046,2865,6641,9235,11964,279,6756,649,265
2018_C_0183,2018_C,2018,C,183,2018-10-02,1A,241,227,8,14,0.941908714,0.058091286,2623,14101,3143,7838,10997,1113,7,303,485,183,12708,16751,2199,3697,9852,10068,119,6259,379,155
2018_C_0189,2018_C,2018,C,189,2018-10-02,1B,289,5,280,284,0.017301038,0.982698962,2547,43,15,37,77,11,0,265,637,139,64,6362,4876,29,10642,15805,173,49,5,0
2018_C_0190,2018_C,2018,C,190,2018-10-02,1A,283,269,10,14,0.950530035,0.049469965,2921,9879,3503,8860,13102,1173,5,275,597,133,10914,17244,2260,4371,6813,10044,167,6171,381,97
2018_C_0194,2018_C,2018,C,194,2018-10-02,1A,293,287,0,6,0.979522184,0.020477816,2187,8684,2831,5075,9201,1121,9,245,575,147,7919,9636,1436,2917,4667,5981,155,4301,433,141
2018_C_0195,2018_C,2018,C,195,2018-10-02,1A,261,255,6,6,0.977011494,0.022988506,3872,16040,5323,12566,14610,1517,19,359,741,187,16695,23160,2910,7809,11734,12726,225,7823,649,203
2018_C_0196,2018_C,2018,C,196,2018-10-02,1A,245,237,6,8,0.967346939,0.032653061,3455,16487,4141,10116,14022,1259,7,215,525,89,11987,19588,2641,6065,9195,8383,139,6699,405,95
2018_C_0198,2018_C,2018,C,198,2018-10-02,1A,307,307,0,0,1,0,3557,11152,4437,8745,13508,1417,9,245,667,143,12112,17831,2396,5857,8657,9522,215,6037,341,143
2018_C_0199,2018_C,2018,C,199,2018-10-02,1B,301,3,296,298,0.009966777,0.990033223,249,49,19,27,59,13,0,203,681,217,492,6148,4323,29,12096,13422,75,29,0,0
2018_C_0200,2018_C,2018,C,200,2018-10-02,1B,133,5,128,128,0.037593985,0.962406015,163,287,37,39,83,37,0,259,651,111,2852,6234,3657,71,11680,13781,121,357,15,0
2018_C_0202,2018_C,2018,C,202,2018-10-02,1A,210,206,4,4,0.980952381,0.019047619,3444,9201,3111,6537,9440,913,7,185,473,119,10042,14272,2337,5397,7352,8371,89,5241,315,21
2018_C_0203,2018_C,2018,C,203,2018-10-02,1A,165,165,0,0,1,0,2979,9194,3765,7177,11313,1199,5,151,585,77,8804,14935,1892,5268,7518,6520,179,4985,333,109
2018_C_0205,2018_C,2018,C,205,2018-10-02,1A,235,235,0,0,1,0,2621,10409,4209,7869,8782,1339,9,259,617,173,7342,15563,1803,4241,5850,5905,209,4609,457,29
2018_C_0206,2018_C,2018,C,206,2018-10-02,1A,71,71,0,0,1,0,3643,11215,4451,9626,16299,1537,3,309,793,133,15193,19443,2943,6214,9177,12067,153,7825,433,41
2018_C_0207,2018_C,2018,C,207,2018-10-02,1A,159,147,12,12,0.924528302,0.075471698,2619,10505,3249,7115,11734,1335,11,155,601,65,9377,12983,1903,4189,6965,9951,169,5515,335,63
2018_C_0209,2018_C,2018,C,209,2018-10-02,1A,149,145,0,4,0.973154362,0.026845638,2523,12100,2441,8029,12074,1179,3,189,373,103,10419,13045,2016,4013,8836,10797,57,7957,263,99
2018_C_0211,2018_C,2018,C,211,2018-10-02,1B,85,1,82,84,0.011764706,0.988235294,2007,139,15,29,61,11,0,89,323,43,1479,4052,4380,69,10465,12907,99,187,3,0
2018_C_0214,2018_C,2018,C,214,2018-10-02,1A,221,211,8,10,0.954751131,0.045248869,3431,15838,5042,12979,11535,1419,9,327,795,9,14374,24902,3119,6780,12382,9888,201,9127,677,189
2018_C_0217,2018_C,2018,C,217,2018-10-02,1A,117,113,0,4,0.965811966,0.034188034,2855,10409,2967,7914,10023,1009,3,149,297,101,13077,13501,2002,4441,9592,8246,37,7183,257,139
2018_C_0219,2018_C,2018,C,219,2018-10-02,1A,35,31,4,4,0.885714286,0.114285714,1860,6620,1127,3351,3769,485,0,61,185,23,9260,5932,1256,2095,5792,7542,13,4113,161,31
2018_C_0220,2018_C,2018,C,220,2018-10-02,1A,153,149,4,4,0.973856209,0.026143791,3435,20377,2643,13639,17626,1213,7,187,375,157,23200,23567,2377,7005,18474,21220,39,13053,313,77
2018_C_0221,2018_C,2018,C,221,2018-10-02,1A,121,115,6,6,0.950413223,0.049586777,2705,17148,3205,12409,15687,1193,7,143,669,89,13949,19839,2324,6257,12540,11016,89,9446,365,97
2018_C_0222,2018_C,2018,C,222,2018-10-02,1A,343,337,0,6,0.982507289,0.017492711,3080,17504,4810,16882,20663,1441,5,311,865,129,17993,27860,2975,7201,16390,11970,229,10407,439,171
2018_C_0223,2018_C,2018,C,223,2018-10-02,1A,255,247,0,8,0.968627451,0.031372549,3065,13949,4003,9997,16872,1185,5,199,575,97,14936,17315,2253,5915,10593,13272,125,8760,313,87
2018_C_0224,2018_C,2018,C,224,2018-10-02,1B,319,5,314,310,0.015673981,0.984326019,2561,67,27,37,87,11,0,303,739,167,116,10192,6265,47,17402,20272,139,65,3,3
2018_C_0225,2018_C,2018,C,225,2018-10-02,1A,235,221,14,14,0.940425532,0.059574468,2809,17075,4107,13672,17107,1645,13,219,737,5,14183,23458,2414,6571,11849,11720,207,9961,505,89
2018_C_0226,2018_C,2018,C,226,2018-10-02,1A,261,253,0,8,0.969348659,0.030651341,2876,16789,4245,14858,15178,1451,9,201,641,131,13292,18881,1890,6045,8356,10444,185,9659,383,117
2018_C_0227,2018_C,2018,C,227,2018-10-02,1B,301,3,298,296,0.009966777,0.990033223,2301,49,25,42,87,21,0,329,725,215,342,6148,5340,37,17527,18771,117,75,3,0
2018_C_0228,2018_C,2018,C,228,2018-10-02,1A,271,261,10,10,0.963099631,0.036900369,3324,14696,4433,11156,12712,1609,13,291,795,231,15308,21847,3007,4821,9515,11122,9,7467,575,243
2018_C_0229,2018_C,2018,C,229,2018-10-02,1A,205,199,0,6,0.970731707,0.029268293,1989,10492,2599,5331,9449,1137,15,225,497,121,7545,10435,1327,3399,4844,9340,195,5099,357,123
2018_C_0232,2018_C,2018,C,232,2018-10-02,1A,233,233,0,0,1,0,2845,13940,3981,7946,12162,1339,11,283,683,201,11770,16485,2030,4349,8022,9487,193,5851,545,227
2018_C_0238,2018_C,2018,C,238,2018-10-02,1A,233,227,6,6,0.974248927,0.025751073,2303,9518,3623,5666,9450,895,7,207,491,161,9242,13389,1476,3603,5372,7683,101,4367,453,245
2018_C_0241,2018_C,2018,C,241,2018-10-02,1B,269,5,264,264,0.018587361,0.981412639,1850,4187,417,241,203,65,3,341,517,139,6725,4961,3788,594,7734,9858,67,2239,123,41
2018_C_0245,2018_C,2018,C,245,2018-10-02,1A,269,265,4,4,0.985130112,0.014869888,2679,9082,3605,6172,9865,1061,13,335,653,197,10232,13342,1870,3716,8203,7979,171,4759,469,153
2018_C_0246,2018_C,2018,C,246,2018-10-02,1A,187,187,0,0,1,0,4559,15695,5442,10493,15108,1641,5,189,663,155,13184,23154,3324,8640,10509,12689,203,7602,407,137
2018_C_0255,2018_C,2018,C,255,2018-10-02,1B,319,7,312,308,0.021943574,0.978056426,2922,29,37,15,75,23,0,309,713,217,225,5555,5570,25,15580,14032,135,35,5,3
2018_C_0257,2018_C,2018,C,257,2018-10-02,1A,196,192,4,4,0.979591837,0.020408163,2618,14560,3369,10834,8980,1053,5,225,521,97,11870,14595,39,4783,11571,9177,111,53,5,147
2018_C_0259,2018_C,2018,C,259,2018-10-02,1A,153,153,0,0,1,0,2631,10339,2714,5491,11485,1009,13,161,359,85,13103,9885,1304,3929,8966,11154,123,2901,343,83
2018_C_0261,2018_C,2018,C,261,2018-10-02,1A,201,189,12,12,0.940298507,0.059701493,2837,8401,3881,6712,10482,1179,11,163,553,123,8742,13192,1874,4563,6377,6960,199,4279,363,83
2018_C_0262,2018_C,2018,C,262,2018-10-02,1B,353,3,350,346,0.008498584,0.991501416,2545,163,51,53,75,19,0,347,601,211,2880,3512,3967,107,9180,11405,75,305,7,5
2018_C_0264,2018_C,2018,C,264,2018-10-02,1A,103,103,0,0,1,0,2731,14582,4211,8585,11432,1149,7,185,615,119,11289,15657,2014,5333,7871,6643,199,5771,375,85
2018_C_0268,2018_C,2018,C,268,2018-10-02,1A,337,325,8,12,0.964391691,0.035608309,2707,7166,3605,7131,9741,1157,11,344,633,147,11408,14817,2046,4906,8306,9015,173,4903,469,209
2018_C_0272,2018_C,2018,C,272,2018-10-02,1A,85,85,0,0,1,0,3758,10995,5837,10069,16295,1659,9,233,913,155,13193,19796,2878,5771,10879,8407,207,6945,405,73
2018_C_0275,2018_C,2018,C,275,2018-10-02,1A,187,187,0,0,1,0,3318,8756,3858,8143,12011,1089,7,167,683,145,11347,15900,2308,4764,9342,7153,179,5671,351,99
2018_C_0276,2018_C,2018,C,276,2018-10-02,1B,237,5,232,230,0.021097046,0.978902954,2026,27,7,25,61,11,0,211,477,143,368,2352,4634,23,9981,14186,57,63,5,0
2018_C_0277,2018_C,2018,C,277,2018-10-02,1A,139,135,0,4,0.971223022,0.028776978,2691,9901,3239,7315,9745,827,5,139,523,109,7432,14159,2048,4251,8126,6110,3,5217,377,75
2018_C_0281,2018_C,2018,C,281,2018-10-02,1A,121,117,4,4,0.966942149,0.033057851,2347,7416,3047,5837,9648,1057,5,165,555,83,7733,11011,1569,3821,5575,7359,211,4383,361,19
2018_C_0282,2018_C,2018,C,282,2018-10-02,1B,511,15,496,496,0.029354207,0.970645793,2152,31,27,21,53,23,3,907,1247,441,118,5137,5237,39,9371,13168,164,47,9,3
2018_C_0283,2018_C,2018,C,283,2018-10-02,1A,73,73,0,0,1,0,2193,7605,3001,6366,7309,883,5,101,513,59,8730,12904,1846,3743,6951,7339,135,3947,399,41
2018_C_0284,2018_C,2018,C,284,2018-10-02,1A,143,143,0,0,1,0,3269,8719,3109,7032,10600,741,11,245,497,9,23309,14271,1853,4859,16045,18890,141,4269,403,65
2018_C_0287,2018_C,2018,C,287,2018-10-02,1A,279,273,0,6,0.978494624,0.021505376,2176,15836,3379,12012,16465,941,11,339,397,102,30296,22365,1891,5893,26028,17052,157,7795,443,101
2018_C_0288,2018_C,2018,C,288,2018-10-02,1A,207,203,4,4,0.980676329,0.019323671,1569,9334,1833,6378,8218,225,9,173,189,0,24678,13125,1097,3127,20328,14325,43,5077,433,95
2018_C_0291,2018_C,2018,C,291,2018-10-02,1B,301,5,296,296,0.016611296,0.983388704,1373,61,35,45,73,3,0,347,371,245,4475,4570,4775,51,24557,27557,139,143,9,5
2018_C_0293,2018_C,2018,C,293,2018-10-02,1A,173,173,0,0,1,0,2315,10469,2839,8949,14182,943,9,293,407,151,20342,17190,1684,4621,20857,14519,181,6077,377,87
2018_C_0295,2018_C,2018,C,295,2018-10-02,1A,177,177,0,0,1,0,2243,9667,2605,8391,9612,801,9,193,441,111,21027,15199,1665,3833,20200,17717,131,6055,479,119
2018_C_0298,2018_C,2018,C,298,2018-10-02,1A,123,123,0,0,1,0,1613,8815,1545,5735,6727,99,3,143,167,53,18628,11707,1000,2875,18477,14262,21,4753,395,47
2018_C_0299,2018_C,2018,C,299,2018-10-02,1A,289,279,6,10,0.965397924,0.034602076,2153,12192,3053,11649,12804,749,15,269,415,145,29956,17675,1793,4911,27679,19858,111,6581,539,111
2018_C_0301,2018_C,2018,C,301,2018-10-02,1A,201,197,4,4,0.980099502,0.019900498,1585,9481,2303,9107,10505,830,17,283,335,125,16518,13953,1217,3559,11780,11656,69,5319,461,101
2018_C_0303,2018_C,2018,C,303,2018-10-02,1A,167,161,4,6,0.964071856,0.035928144,1489,5983,1787,4149,6469,553,19,241,327,125,13449,9156,1004,2157,9696,9671,39,2983,405,81
2018_C_0304,2018_C,2018,C,304,2018-10-02,1B,375,11,364,364,0.029333333,0.970666667,1254,97,35,37,55,17,0,421,277,237,7666,2625,2294,71,12723,16701,39,153,5,19
2018_C_0305,2018_C,2018,C,305,2018-10-02,1A,387,373,0,14,0.963824289,0.036175711,1750,5673,2115,4384,7361,761,23,439,503,249,15446,9030,1115,3179,11016,11798,205,2843,615,161
2018_C_0306,2018_C,2018,C,306,2018-10-02,1A,261,249,10,12,0.954022989,0.045977011,1970,5540,1709,3863,5849,355,13,289,253,211,9251,8805,933,2315,8231,5344,49,2303,477,151
2018_C_0307,2018_C,2018,C,307,2018-10-02,1A1B,311,21,290,288,0.067524116,0.932475884,1357,4214,367,413,365,35,3,363,181,225,20339,2845,2464,513,17711,27387,21,2231,277,73
2018_C_0308,2018_C,2018,C,308,2018-10-02,1A,209,201,6,8,0.961722488,0.038277512,1633,6027,1705,3572,5774,287,9,195,211,217,12729,8173,820,1892,8790,10234,23,3025,309,125
2018_C_0311,2018_C,2018,C,311,2018-10-02,1A,497,483,14,14,0.971830986,0.028169014,3010,8832,2595,7168,6699,687,19,377,401,5,21320,10902,67,3433,15460,21179,107,3083,11,47
2018_C_0312,2018_C,2018,C,312,2018-10-02,1A,273,267,0,6,0.978021978,0.021978022,1995,6826,2109,4853,7544,489,5,229,241,127,15890,9193,1126,2781,11411,12742,41,3791,333,107
2018_C_0313,2018_C,2018,C,313,2018-10-02,1A,273,265,0,8,0.970695971,0.029304029,1535,5238,1131,3131,5099,433,7,183,147,85,13750,5763,635,1941,11496,13340,21,2787,325,123
2018_C_0314,2018_C,2018,C,314,2018-10-02,1A,271,263,6,8,0.970479705,0.029520295,2318,8187,2421,6558,8463,643,5,257,319,0,20533,11410,1496,3663,14005,12906,69,4601,492,147
2018_C_0318,2018_C,2018,C,318,2018-10-02,1A,253,245,6,8,0.968379447,0.031620553,2013,6476,2101,5356,6704,467,19,239,295,107,16841,11404,1121,3303,14669,14150,69,3529,441,31
2018_C_0319,2018_C,2018,C,319,2018-10-02,1A,67,61,6,6,0.910447761,0.089552239,1615,4626,599,1509,1529,57,3,155,45,35,17687,3497,375,1277,13078,17702,7,2355,409,31
2018_C_0327,2018_C,2018,C,327,2018-10-02,1B,319,7,312,310,0.021943574,0.978056426,1577,55,21,41,85,11,0,347,319,115,7864,3649,3733,37,19226,18876,51,111,17,7
2018_C_0329,2018_C,2018,C,329,2018-10-02,1B,281,5,276,276,0.017793594,0.982206406,1521,121,23,45,55,13,0,279,259,223,6058,3395,3708,73,15367,21182,61,205,11,11
2018_C_0330,2018_C,2018,C,330,2018-10-02,1A,153,145,6,8,0.947712418,0.052287582,2502,6413,2349,4864,7409,335,7,297,331,155,21479,10333,1352,3607,16558,20442,53,3509,543,45
2018_C_0331,2018_C,2018,C,331,2018-10-02,1B,249,7,242,240,0.02811245,0.97188755,939,139,41,53,77,17,0,145,169,89,5669,1031,1988,47,10170,16384,9,191,21,9
2018_C_0332,2018_C,2018,C,332,2018-10-02,1A,199,195,0,4,0.979899497,0.020100503,1515,6203,1942,5297,5975,309,3,245,195,93,14327,10509,1122,2811,11167,11335,37,3777,537,67
2018_C_0333,2018_C,2018,C,333,2018-10-02,1A,263,253,10,10,0.961977186,0.038022814,1529,6556,2515,6854,7786,865,5,303,417,167,21927,12125,1353,3638,13482,10961,103,4133,391,63
2018_C_0334,2018_C,2018,C,334,2018-10-02,1A,77,71,0,6,0.922077922,0.077922078,1349,5728,1469,3805,5649,315,0,241,171,131,14059,7349,908,2233,12784,17507,29,2929,233,33
2018_C_0335,2018_C,2018,C,335,2018-10-02,1A,291,285,6,6,0.979381443,0.020618557,1249,8571,2247,5721,7070,621,3,297,293,97,19134,11746,1305,3387,16364,14530,87,3449,529,71
2018_C_0337,2018_C,2018,C,337,2018-10-02,1A,277,267,8,10,0.963898917,0.036101083,1567,10066,2553,8849,8548,787,17,281,389,211,29411,12711,1275,2913,24017,15704,139,4969,509,151
2018_C_0338,2018_C,2018,C,338,2018-10-02,1A,93,93,0,0,1,0,1775,8421,2204,6035,8993,689,11,365,303,127,22007,14531,1705,3661,17673,19781,93,4707,509,75
2018_C_0339,2018_C,2018,C,339,2018-10-02,1B,231,9,222,222,0.038961039,0.961038961,1394,267,69,83,109,9,0,207,197,108,9342,3162,3702,86,25118,25905,19,471,9,17
2018_C_0340,2018_C,2018,C,340,2018-10-02,1A,413,409,0,4,0.99031477,0.00968523,1931,11063,2069,7885,11485,777,5,275,333,145,25443,14142,1373,4071,21475,20763,81,5509,381,99
2018_C_0342,2018_C,2018,C,342,2018-10-02,1B,469,15,454,452,0.031982942,0.968017058,2059,143,29,67,71,5,0,471,487,221,14642,6709,5030,101,32223,30826,93,313,13,9
2018_C_0344,2018_C,2018,C,344,2018-10-02,1B,231,9,222,220,0.038961039,0.961038961,1446,295,35,45,115,13,0,333,271,115,11407,5718,4666,105,18693,15919,59,509,11,0
2018_C_0345,2018_C,2018,C,345,2018-10-02,1B,439,13,426,426,0.029612756,0.970387244,1553,169,59,75,105,21,3,383,423,195,12376,6976,3801,89,24590,19177,105,653,11,7
2018_C_0346,2018_C,2018,C,346,2018-10-02,1B,413,9,404,404,0.021791768,0.978208232,1139,109,33,47,61,13,0,345,289,171,12425,3854,2945,87,25442,30636,83,345,9,7
2018_C_0349,2018_C,2018,C,349,2018-10-02,1B,519,3,516,510,0.005780347,0.994219653,207,654,65,101,99,45,0,459,431,269,13310,9853,4065,203,31682,38824,85,1497,25,17
2018_C_0350,2018_C,2018,C,350,2018-10-02,1A,305,297,6,8,0.973770492,0.026229508,1841,11266,2453,8728,12357,821,9,281,331,115,24129,15506,1343,3759,22062,18856,83,6087,349,89
2018_C_0352,2018_C,2018,C,352,2018-10-02,1A,427,411,14,16,0.962529274,0.037470726,1815,6406,2081,4192,7207,791,11,305,387,7,15554,7839,1045,2437,10186,15218,209,3269,435,113
2018_C_0353,2018_C,2018,C,353,2018-10-02,1B,501,9,492,486,0.017964072,0.982035928,163,359,73,59,63,13,0,469,401,319,11429,3811,3541,133,19148,24407,53,501,27,23
2018_C_0354,2018_C,2018,C,354,2018-10-02,1A,289,279,8,10,0.965397924,0.034602076,1765,8740,2241,6546,8294,767,11,371,287,149,24168,11791,1383,2797,14168,15687,81,4289,499,225
2018_C_0356,2018_C,2018,C,356,2018-10-02,1A,337,331,6,6,0.982195846,0.017804154,23,35,15,25,11,19,19,361,7,209,17722,29,23,17,12911,14987,0,19,437,171
2018_C_0357,2018_C,2018,C,357,2018-10-16,1A,389,375,12,14,0.964010283,0.035989717,2062,6759,2243,4821,7884,663,19,309,357,167,17206,10194,1196,2815,8741,14355,107,3397,531,179
2018_C_0358,2018_C,2018,C,358,2018-10-16,1A,205,205,0,0,1,0,1779,6158,1643,4082,5243,305,3,299,253,91,13230,9725,1004,2679,9360,11260,41,3203,463,121
2018_C_0360,2018_C,2018,C,360,2018-10-16,1B,353,5,348,344,0.014164306,0.985835694,1559,343,107,57,89,15,0,309,349,231,10074,3127,3391,99,19430,24891,29,273,29,17
2018_C_0361,2018_C,2018,C,361,2018-10-16,1B,337,3,334,332,0.008902077,0.991097923,1405,53,21,29,61,3,0,267,327,123,5612,2773,2775,33,14529,19611,57,269,7,0
2018_C_0367,2018_C,2018,C,367,2018-10-16,1A,129,121,8,8,0.937984496,0.062015504,2087,9011,2309,7109,8529,865,11,253,393,149,19789,14925,1451,4415,15552,14214,119,4389,379,65
2018_C_0368,2018_C,2018,C,368,2018-10-16,1A,265,255,8,10,0.962264151,0.037735849,2423,8640,2133,6633,6965,755,7,289,341,121,22182,12056,1556,3755,15566,16023,13,4709,419,131
2018_C_0370,2018_C,2018,C,370,2018-10-16,1A,375,365,0,10,0.973333333,0.026666667,1996,9554,2701,6547,10617,943,7,303,399,118,22030,12533,1581,4222,16279,17604,139,4647,441,103
2018_C_0373,2018_C,2018,C,373,2018-10-16,1B,291,11,280,280,0.037800687,0.962199313,1791,75,27,39,55,7,0,333,363,157,3564,3997,3917,31,19500,18911,103,171,3,3
2018_C_0374,2018_C,2018,C,374,2018-10-16,1A,321,309,10,12,0.962616822,0.037383178,2589,8849,2113,5149,7795,587,5,219,341,93,21532,10193,1152,3369,15119,13944,75,4071,459,125
2018_C_0375,2018_C,2018,C,375,2018-10-16,1A,117,117,0,0,1,0,2123,6956,2547,7430,9662,831,9,235,331,111,18406,11698,1196,4151,10222,12331,133,4013,353,69
2018_C_0376,2018_C,2018,C,376,2018-10-16,1A,411,399,10,12,0.97080292,0.02919708,2521,9523,2885,7524,11521,1075,21,285,501,203,19485,12605,1789,3507,18904,14422,159,5323,593,167
2018_C_0377,2018_C,2018,C,377,2018-10-16,1B,203,7,196,194,0.034482759,0.965517241,1210,338,61,55,69,5,0,293,145,117,7891,1132,2394,111,14022,21215,15,263,25,15
2018_C_0378,2018_C,2018,C,378,2018-10-16,1A,271,271,0,0,1,0,1265,7141,1975,4425,6619,691,15,293,321,115,11934,8135,1067,2587,10920,13761,141,3587,503,127
2018_C_0380,2018_C,2018,C,380,2018-10-16,1B,416,13,403,402,0.03125,0.96875,1277,109,19,27,59,21,0,457,475,197,5999,3948,3081,41,20030,21075,51,295,19,23
2018_C_0385,2018_C,2018,C,385,2018-10-16,1B,327,7,320,316,0.021406728,0.978593272,901,53,27,71,37,5,0,359,185,167,2427,563,1792,37,15160,23027,7,95,9,5
2018_C_0390,2018_C,2018,C,390,2018-10-16,1A,63,59,4,4,0.936507937,0.063492063,1468,6862,1551,4562,7036,801,7,205,317,83,18515,8069,1099,2487,12823,18973,75,3643,339,19
2018_C_0391,2018_C,2018,C,391,2018-10-16,1A,245,239,6,6,0.975510204,0.024489796,2179,12239,3585,11252,13721,975,7,195,531,133,30452,19836,1984,4811,24929,24695,105,7230,515,31
2018_C_0392,2018_C,2018,C,392,2018-10-16,1A,399,379,16,20,0.949874687,0.050125313,2099,12866,2345,10657,12727,979,11,353,499,155,22249,17449,1511,4747,16555,15259,133,7401,593,127
2018_C_0393,2018_C,2018,C,393,2018-10-16,1B,255,17,238,238,0.066666667,0.933333333,711,532,127,287,193,11,0,123,35,225,11873,489,319,213,7955,18326,3,735,47,13
2018_C_0394,2018_C,2018,C,394,2018-10-16,1A,223,223,0,0,1,0,1707,9517,1863,6926,9001,375,7,153,267,49,21484,11803,1194,3173,16040,15418,49,5338,249,53
2018_C_0395,2018_C,2018,C,395,2018-10-16,1B,267,5,262,260,0.018726592,0.981273408,1647,287,35,59,69,15,3,243,493,107,7270,7580,4818,79,28640,26880,201,449,7,7
2018_C_0398,2018_C,2018,C,398,2018-10-16,1A1B,135,39,96,96,0.288888889,0.711111111,177,122,23,39,57,5,0,49,7,0,13461,85,19,37,8106,14580,0,153,19,0
2018_C_0400,2018_C,2018,C,400,2018-10-16,1A,289,281,6,8,0.972318339,0.027681661,1577,10039,2288,8255,9988,761,3,355,399,155,19695,13344,1236,3321,14942,12548,93,5782,567,117
2018_C_0401,2018_C,2018,C,401,2018-10-16,1A,433,429,0,4,0.990762125,0.009237875,1789,11583,2792,9230,11555,963,11,429,475,145,26871,14719,1483,4335,21579,17095,139,6549,581,103
